age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
39,40,"Female","Male",17.5,"11-20","Cohabiting","2","9","8",23,,"6-10x","11-20x","11-20x","11-20x","21-50x","21-50x","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","Same age",20,,"2","7","8",11,7,11,10,8
39,33,"Male","Female",14.25,"11-20","Cohabiting","2","6","7",17,23,"1-5x","1-5x","1-5x","6-10x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","More than 50 times","11 to 20 times","21 to 50 times","6-10y. younger partner",18,25,"1 - Not at all","6","6",9,11,9,6,11
42,41,"Female","Male",22.25,"21+","Cohabiting","2","9","10 - Completely satisfied",26,23,"0x","1-5x","1-5x","1-5x","6-10x","1-5x","Not at all","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","Same age",24,25,"1 - Not at all","7","8",7,10,12,9,9
40,40,"Male","Male",3.916667,"3-5","Cohabiting","0","6","9",20,21,"6-10x","6-10x","6-10x","11-20x","11-20x","11-20x","6 to 10 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","Same age",24,18,"3","7","9",12,10,10,8,10
50,53,"Female","Male",24.16667,"21+","Cohabiting","2","7","8",18,22,"11-20x","1-5x","6-10x","21-50x","6-10x","21-50x","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","2-5y. older partner",18,20,"1 - Not at all","7","7",12,13,13,9,5
31,32,"Male","Female",13.5,"11-20","Cohabiting","0","8","8",20,24,"6-10x","0x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","Not at all","1 to 5 times","11 to 20 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",20,22,"1 - Not at all","8","7",9,10,8,5,5
40,41,"Female","Male",14,"11-20","Cohabiting","2","8","9",26,26,"1-5x","1-5x","1-5x","21-50x","11-20x","6-10x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",29,27,"1 - Not at all","7","9",8,12,14,9,14
41,39,"Male","Female",,,"Cohabiting","2","9","9",24,27,"> 50x","21-50x","6-10x","6-10x","6-10x","1-5x","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","2-5y. younger partner",26,24,"1 - Not at all","8","9",11,11,11,8,5
51,46,"Male","Female",25,"21+","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",23,24,"21-50x","21-50x","21-50x","11-20x","11-20x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. younger partner",24,25,"1 - Not at all","9","10 - Completely satisfied",8,10,12,13,4
43,41,"Female","Male",10.83333,"6-10","Cohabiting","3+","5","7",18,21,"1-5x","0x","0x","1-5x","1-5x","0x","1 to 5 times","Not at all","Not at all","11 to 20 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","Not at all","2-5y. younger partner",23,19,"2","5","2",10,11,11,8,10
49,58,"Female","Male",14.75,"11-20","Cohabiting","0","9","8",22,20,"21-50x","11-20x","6-10x","11-20x","1-5x","1-5x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","6-10y. older partner",26,22,"1 - Not at all","7","9",8,13,10,13,4
30,30,"Male","Female",11.75,"11-20","Cohabiting","0","9","9",25,24,"21-50x","21-50x","11-20x","21-50x","1-5x","21-50x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","Same age",23,25,"1 - Not at all","8","8",8,11,11,11,6
41,38,"Male","Female",4.916667,"3-5","Cohabiting","3+","7","9",20,24,"6-10x","1-5x","1-5x","11-20x","21-50x","11-20x","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. younger partner",21,22,"3","7","9",8,12,11,9,7
41,44,"Female","Male",24.25,"21+","Cohabiting","2","10 - Completely satisfied","8",24,25,"11-20x","11-20x","11-20x","11-20x","11-20x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",24,23,"1 - Not at all","9","8",10,14,14,9,5
50,49,"Female","Diverse",24.83333,"21+","Cohabiting","3+","8","10 - Completely satisfied",19,18,"1-5x","1-5x","0x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","Not at all","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","Same age",18,11,"1 - Not at all","5","10 - Completely satisfied",11,11,12,9,5
39,32,"Male","Female",14.33333,"11-20","Cohabiting","2","10 - Completely satisfied","8",23,25,"1-5x","6-10x","1-5x","11-20x","21-50x","11-20x","1 to 5 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",24,22,"1 - Not at all","10 - Completely satisfied","9",8,14,11,14,7
31,28,"Male","Female",2.583333,"0-2","Cohabiting","0","7","7",24,26,"21-50x","11-20x","6-10x","6-10x","6-10x","11-20x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","2-5y. younger partner",30,28,"2","9","8",12,12,12,13,5
50,49,"Male","Female",26.58333,"21+","Cohabiting","2","5","3",18,14,"1-5x","1-5x","1-5x","1-5x","0x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","11 to 20 times","1 to 5 times","Not at all","1 to 5 times","Not at all","Not at all","1 to 5 times","Same age",24,16,"4","5","6",8,9,11,7,6
30,31,"Female","Male",9.166667,"6-10","Cohabiting","1","9","8",19,20,"0x","1-5x","0x","11-20x","> 50x","11-20x","Not at all","1 to 5 times","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","Same age",20,23,"2","8","8",7,14,9,10,11
50,51,"Female","Male",32.25,"21+","Separate households","3+","10 - Completely satisfied","10 - Completely satisfied",24,20,"6-10x","6-10x","6-10x","6-10x","11-20x","11-20x","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","Same age",25,24,"1 - Not at all","9","8",9,13,10,12,4
28,28,"Female","Male",6.75,"6-10","Cohabiting","0","10 - Completely satisfied","9",27,24,"21-50x","1-5x","21-50x","> 50x","1-5x","21-50x","21 to 50 times","1 to 5 times","21 to 50 times","21 to 50 times","1 to 5 times","21 to 50 times","More than 50 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","6 to 10 times","Same age",24,25,"2","9","8",10,10,9,13,7
40,39,"Male","Female",17.83333,"11-20","Cohabiting","2","8","8",22,,"21-50x","6-10x","1-5x","> 50x","0x","1-5x","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","More than 50 times","Not at all","1 to 5 times","No answer","Not at all","No answer","Same age",25,,"1 - Not at all","7","8",8,11,8,10,6
51,57,"Male","Female",30.75,"21+","Cohabiting","1","5","5",19,19,"11-20x","1-5x","0x","1-5x","6-10x","1-5x","11 to 20 times","1 to 5 times","Not at all","21 to 50 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","6-10y. older partner",23,21,"2","6","4",7,10,11,8,6
