Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
1,39,40,1.0,2.0,Female,Male,0,4.0,1,2.0,10.0,8.0,4,,2,3,3,2.0,3.0,3.0,3,4,4,3.0,4.0,4.0,0.0,20.0,,2.0,1.0,8.0,8.0,11.0,7.0,11.0,10.0,8.0,6.0,3.0,9.0,11.0,4.0,4.0,18.0,7.0,4.0,9.0,9.0,13.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,28.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
2,39,33,2.0,2.0,Male,Female,0,4.0,1,2.0,6.0,8.0,2,4,1,1,1,1.0,1.0,1.0,2,1,1,5.0,3.0,4.0,-1.0,18.0,25.0,1.0,1.0,6.0,6.0,9.0,11.0,9.0,6.0,11.0,5.0,7.0,10.0,9.0,4.0,3.0,12.0,0.0,0.0,10.0,10.0,10.0,10.0,11.0,0.0,0.0,1.0,1.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,0,0,3,0,Just Enough,Deprived,0.0,-2.0,-1.0,0.0,0.0
3,42,41,1.0,2.0,Female,Male,0,5.0,1,2.0,10.0,10.0,4,4,0,1,1,0.0,1.0,1.0,1,2,1,1.0,2.0,1.0,0.0,24.0,25.0,1.0,1.0,8.0,8.0,7.0,10.0,12.0,9.0,9.0,6.0,3.0,13.0,15.0,4.0,5.0,12.0,0.0,5.0,9.0,12.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0,24.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,-1.0,0.0
4,40,40,2.0,2.0,Male,Male,1,2.0,1,0.0,6.0,10.0,3,3,2,2,2,4.0,2.0,4.0,3,3,3,2.0,3.0,3.0,0.0,24.0,18.0,3.0,1.0,8.0,10.0,12.0,10.0,10.0,8.0,10.0,6.0,6.0,13.0,,4.0,3.0,20.0,2.0,4.0,10.0,13.0,12.0,11.0,7.0,1.0,1.0,2.0,2.0,0.0,20.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,-1.0
5,50,53,,2.0,Female,Male,0,5.0,1,2.0,8.0,8.0,3,3,3,1,2,3.0,1.0,3.0,4,2,4,4.0,2.0,4.0,2.0,18.0,20.0,1.0,1.0,8.0,8.0,12.0,13.0,13.0,9.0,5.0,3.0,5.0,15.0,15.0,5.0,4.0,9.0,10.0,0.0,7.0,15.0,10.0,10.0,4.0,1.0,1.0,2.0,2.0,1.0,11.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
6,31,32,2.0,0.0,Male,Female,0,4.0,1,0.0,8.0,8.0,3,4,2,0,1,3.0,1.0,2.0,1,1,1,3.0,3.0,3.0,0.0,20.0,22.0,1.0,2.0,8.0,8.0,9.0,10.0,8.0,5.0,5.0,3.0,5.0,13.0,12.0,4.0,3.0,8.0,0.0,0.0,11.0,13.0,6.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1,0,2,0,Deprived,Deprived,0.0,-1.0,1.0,-1.0,0.0
7,40,41,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,10.0,4,4,1,1,1,1.0,1.0,1.0,4,3,2,4.0,4.0,4.0,0.0,29.0,27.0,1.0,1.0,8.0,10.0,8.0,12.0,14.0,9.0,14.0,6.0,4.0,11.0,14.0,5.0,4.0,8.0,3.0,0.0,8.0,10.0,9.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-2.0,-2.0,-1.0,-1.0
8,41,39,2.0,2.0,Male,Female,0,,1,2.0,10.0,10.0,4,5,5,4,2,5.0,4.0,2.0,2,2,1,2.0,2.0,1.0,-2.0,26.0,24.0,1.0,1.0,8.0,10.0,11.0,11.0,11.0,8.0,5.0,3.0,3.0,14.0,13.0,4.0,4.0,16.0,0.0,2.0,11.0,12.0,11.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,2.0,1.0,1.0
9,51,46,2.0,2.0,Male,Female,0,5.0,1,1.0,10.0,10.0,4,4,4,4,4,4.0,4.0,4.0,3,3,3,3.0,3.0,3.0,-2.0,24.0,25.0,1.0,1.0,10.0,10.0,8.0,10.0,12.0,13.0,4.0,3.0,4.0,15.0,15.0,4.0,5.0,14.0,0.0,0.0,8.0,12.0,14.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,7.0,5.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
10,43,41,1.0,2.0,Female,Male,0,3.0,1,3.0,6.0,8.0,3,3,1,0,0,3.0,1.0,1.0,1,1,0,1.0,1.0,0.0,-2.0,23.0,19.0,2.0,1.0,6.0,2.0,10.0,11.0,11.0,8.0,10.0,6.0,6.0,10.0,13.0,3.0,3.0,12.0,2.0,10.0,10.0,12.0,11.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,19.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,-1.0,0.0
11,49,58,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,8.0,3,3,4,3,2,4.0,4.0,2.0,3,1,1,3.0,1.0,1.0,1.0,26.0,22.0,1.0,1.0,8.0,10.0,8.0,13.0,10.0,13.0,4.0,4.0,3.0,15.0,15.0,4.0,5.0,10.0,10.0,10.0,13.0,12.0,15.0,8.0,4.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,5.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
