id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
1;39;40;Female;Male;17,50;11-20;Cohabiting;2;9;8;23;;6-10x;11-20x;11-20x;11-20x;21-50x;21-50x;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
2;39;33;Male;Female;14,25;11-20;Cohabiting;2;6;7;17;23;1-5x;1-5x;1-5x;6-10x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;More than 50 times;11 to 20 times;21 to 50 times
3;42;41;Female;Male;22,25;21+;Cohabiting;2;9;10 - Completely satisfied;26;23;0x;1-5x;1-5x;1-5x;6-10x;1-5x;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times
4;40;40;Male;Male;3,92;3-5;Cohabiting;0;6;9;20;21;6-10x;6-10x;6-10x;11-20x;11-20x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
5;50;53;Female;Male;24,17;21+;Cohabiting;2;7;8;18;22;11-20x;1-5x;6-10x;21-50x;6-10x;21-50x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times
6;31;32;Male;Female;13,50;11-20;Cohabiting;0;8;8;20;24;6-10x;0x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;Not at all;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
7;40;41;Female;Male;14,00;11-20;Cohabiting;2;8;9;26;26;1-5x;1-5x;1-5x;21-50x;11-20x;6-10x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;21 to 50 times
8;41;39;Male;Female;;;Cohabiting;2;9;9;24;27;> 50x;21-50x;6-10x;6-10x;6-10x;1-5x;More than 50 times;21 to 50 times;6 to 10 times;More than 50 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times
9;51;46;Male;Female;25,00;21+;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;23;24;21-50x;21-50x;21-50x;11-20x;11-20x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
10;43;41;Female;Male;10,83;6-10;Cohabiting;3+;5;7;18;21;1-5x;0x;0x;1-5x;1-5x;0x;1 to 5 times;Not at all;Not at all;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all
11;49;58;Female;Male;14,75;11-20;Cohabiting;0;9;8;22;20;21-50x;11-20x;6-10x;11-20x;1-5x;1-5x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times
12;30;30;Male;Female;11,75;11-20;Cohabiting;0;9;9;25;24;21-50x;21-50x;11-20x;21-50x;1-5x;21-50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times
13;41;38;Male;Female;4,92;3-5;Cohabiting;3+;7;9;20;24;6-10x;1-5x;1-5x;11-20x;21-50x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
14;41;44;Female;Male;24,25;21+;Cohabiting;2;10 - Completely satisfied;8;24;25;11-20x;11-20x;11-20x;11-20x;11-20x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
15;50;49;Female;Diverse;24,83;21+;Cohabiting;3+;8;10 - Completely satisfied;19;18;1-5x;1-5x;0x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
16;39;32;Male;Female;14,33;11-20;Cohabiting;2;10 - Completely satisfied;8;23;25;1-5x;6-10x;1-5x;11-20x;21-50x;11-20x;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
17;31;28;Male;Female;2,58;0-2;Cohabiting;0;7;7;24;26;21-50x;11-20x;6-10x;6-10x;6-10x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
18;50;49;Male;Female;26,58;21+;Cohabiting;2;5;3;18;14;1-5x;1-5x;1-5x;1-5x;0x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times
19;30;31;Female;Male;9,17;6-10;Cohabiting;1;9;8;19;20;0x;1-5x;0x;11-20x;> 50x;11-20x;Not at all;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times
20;50;51;Female;Male;32,25;21+;Separate households;3+;10 - Completely satisfied;10 - Completely satisfied;24;20;6-10x;6-10x;6-10x;6-10x;11-20x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
21;28;28;Female;Male;6,75;6-10;Cohabiting;0;10 - Completely satisfied;9;27;24;21-50x;1-5x;21-50x;> 50x;1-5x;21-50x;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;More than 50 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times;6 to 10 times
22;40;39;Male;Female;17,83;11-20;Cohabiting;2;8;8;22;;21-50x;6-10x;1-5x;> 50x;0x;1-5x;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times;More than 50 times;Not at all;1 to 5 times;No answer;Not at all;No answer
23;51;57;Male;Female;30,75;21+;Cohabiting;1;5;5;19;19;11-20x;1-5x;0x;1-5x;6-10x;1-5x;11 to 20 times;1 to 5 times;Not at all;21 to 50 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
24;31;40;Female;Male;8,50;6-10;Cohabiting;1;7;7;22;17;6-10x;1-5x;1-5x;1-5x;1-5x;0x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;1 to 5 times
25;49;48;Male;Female;25,33;21+;Cohabiting;3+;9;7;24;22;11-20x;11-20x;6-10x;> 50x;> 50x;21-50x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
26;41;50;Female;Male;4,08;3-5;Cohabiting;2;7;8;20;27;21-50x;21-50x;21-50x;> 50x;> 50x;> 50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
27;49;48;Male;Female;31,58;21+;Cohabiting;0;9;9;21;22;> 50x;> 50x;> 50x;21-50x;21-50x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
28;50;58;Female;Male;2,25;0-2;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;28;23;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;No answer;No answer;No answer;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
29;31;29;Female;Male;2,33;0-2;Cohabiting;0;10 - Completely satisfied;9;28;22;> 50x;> 50x;> 50x;21-50x;21-50x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
30;41;34;Male;Female;4,42;3-5;Cohabiting;0;8;9;25;;21-50x;11-20x;6-10x;> 50x;> 50x;> 50x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
31;31;31;Male;Female;0,83;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;25;24;> 50x;21-50x;11-20x;6-10x;1-5x;11-20x;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
32;39;39;Female;Male;18,25;11-20;Cohabiting;3+;9;9;24;23;21-50x;> 50x;21-50x;21-50x;> 50x;21-50x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
33;29;29;Female;Male;6,17;6-10;Cohabiting;0;9;9;23;21;21-50x;6-10x;11-20x;21-50x;21-50x;11-20x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
34;40;41;Male;Female;20,67;11-20;Cohabiting;1;8;5;21;20;6-10x;0x;6-10x;1-5x;0x;1-5x;6 to 10 times;Not at all;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;11 to 20 times;Not at all;11 to 20 times
35;30;31;Female;Male;9,67;6-10;Cohabiting;0;7;8;22;26;> 50x;> 50x;21-50x;21-50x;6-10x;21-50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;More than 50 times;6 to 10 times;More than 50 times
36;40;42;Female;Male;21,75;21+;Cohabiting;3+;9;7;22;24;11-20x;11-20x;11-20x;11-20x;1-5x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
37;49;48;Male;Female;32,25;21+;Cohabiting;1;7;6;;21;21-50x;11-20x;6-10x;21-50x;6-10x;1-5x;21 to 50 times;11 to 20 times;6 to 10 times;No answer;No answer;No answer;21 to 50 times;6 to 10 times;1 to 5 times;More than 50 times;More than 50 times;More than 50 times
38;30;32;Female;Male;4,92;3-5;Cohabiting;1;8;6;14;18;6-10x;1-5x;1-5x;0x;1-5x;0x;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;11 to 20 times;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times;Not at all
39;50;47;Male;Female;26,50;21+;Cohabiting;2;9;8;20;22;21-50x;1-5x;11-20x;6-10x;1-5x;6-10x;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
40;31;31;Male;Female;10,33;6-10;Cohabiting;1;6;6;22;18;1-5x;21-50x;21-50x;6-10x;6-10x;1-5x;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;1 to 5 times;More than 50 times;21 to 50 times;More than 50 times
41;29;29;Female;Male;8,83;6-10;Cohabiting;2;9;9;22;21;11-20x;6-10x;21-50x;11-20x;6-10x;11-20x;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times
42;39;38;Male;Female;19,42;11-20;Cohabiting;2;7;9;16;22;1-5x;1-5x;1-5x;1-5x;6-10x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;No answer;11 to 20 times;11 to 20 times
43;50;48;Male;Female;25,33;21+;Cohabiting;0;9;9;24;25;21-50x;11-20x;1-5x;> 50x;21-50x;11-20x;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
44;29;29;Female;Male;8,50;6-10;Cohabiting;1;8;8;26;28;6-10x;1-5x;11-20x;6-10x;1-5x;6-10x;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times
